City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Krakow,Poland,2019,Poland_Krakow_N,0.997742947,"[[0, 0, 0], [0, 15320, 62], [0, 64, 40379]]",0.997050784,"[[0, 0, 0], [0, 3806, 21], [0, 20, 10055]]"
Krakow,Poland,2024,Poland_Krakow_N,0.998025454,"[[0, 0, 0], [0, 18495, 61], [0, 49, 37104]]",0.998008252,"[[0, 0, 0], [0, 4709, 14], [0, 14, 9321]]"
Krakow,Poland,2019,Poland_Krakow_NE,0.997603034,"[[304, 0, 0], [14, 15162, 41], [0, 79, 40304]]",0.997224657,"[[66, 0, 0], [1, 3820, 8], [0, 29, 9768]]"
Krakow,Poland,2024,Poland_Krakow_NE,0.998167248,"[[265, 0, 0], [1, 17357, 56], [0, 45, 37930]]",0.997847765,"[[62, 0, 0], [1, 4332, 15], [0, 14, 9515]]"
Krakow,Poland,2019,Poland_Krakow_E,0.994494261,"[[470, 50, 0], [105, 18673, 81], [0, 71, 36310]]",0.994975596,"[[111, 6, 0], [28, 4547, 16], [0, 20, 9204]]"
Krakow,Poland,2024,Poland_Krakow_E,0.996703475,"[[716, 0, 0], [13, 19731, 82], [0, 88, 34883]]",0.996885187,"[[165, 0, 0], [2, 5026, 26], [0, 15, 8571]]"
Krakow,Poland,2019,Poland_Krakow_SE,0.996046724,"[[68, 50, 0], [59, 11691, 70], [0, 42, 43923]]",0.995543416,"[[15, 18, 0], [12, 2958, 18], [0, 14, 10877]]"
Krakow,Poland,2024,Poland_Krakow_SE,0.996468637,"[[119, 11, 0], [46, 12797, 66], [0, 75, 42955]]",0.996209084,"[[32, 1, 0], [11, 3174, 21], [0, 19, 10459]]"
Krakow,Poland,2019,Poland_Krakow_S,0.996843729,"[[31, 9, 0], [24, 14137, 72], [0, 71, 41418]]",0.997135901,"[[8, 1, 0], [6, 3427, 16], [0, 17, 10491]]"
Krakow,Poland,2024,Poland_Krakow_S,0.99710775,"[[35, 2, 0], [5, 14353, 99], [0, 55, 41117]]",0.997085999,"[[8, 3, 0], [2, 3667, 23], [0, 13, 10354]]"
Krakow,Poland,2019,Poland_Krakow_SW,0.997814247,"[[0, 0, 0], [0, 13800, 52], [0, 70, 41894]]",0.997616812,"[[0, 0, 0], [0, 3408, 14], [0, 19, 10406]]"
Krakow,Poland,2024,Poland_Krakow_SW,0.996757493,"[[0, 0, 0], [0, 14481, 101], [0, 80, 41159]]",0.996040887,"[[0, 0, 0], [0, 3439, 28], [0, 27, 10398]]"
Krakow,Poland,2019,Poland_Krakow_W,0.99463385,"[[777, 59, 0], [94, 16731, 76], [0, 71, 38098]]",0.993898938,"[[199, 12, 0], [25, 4138, 25], [0, 23, 9510]]"
Krakow,Poland,2024,Poland_Krakow_W,0.995289524,"[[736, 42, 0], [98, 17275, 67], [0, 56, 37559]]",0.995132775,"[[188, 14, 0], [18, 4379, 20], [0, 16, 9336]]"
Krakow,Poland,2019,Poland_Krakow_NW,0.998076512,"[[0, 0, 0], [0, 13352, 64], [0, 44, 42688]]",0.997997712,"[[0, 0, 0], [0, 3345, 17], [0, 11, 10611]]"
Krakow,Poland,2024,Poland_Krakow_NW,0.997467768,"[[0, 0, 0], [0, 16847, 79], [0, 63, 39088]]",0.997230114,"[[0, 0, 0], [0, 4171, 24], [0, 15, 9870]]"
Lodz,Poland,2019,Poland_Lodz_C,0.996409205,"[[0, 15, 0], [0, 29614, 118], [0, 65, 25329]]",0.997101244,"[[0, 2, 0], [0, 7653, 27], [0, 12, 6450]]"
Lodz,Poland,2024,Poland_Lodz_C,0.996499625,"[[7, 7, 0], [0, 28473, 83], [0, 106, 27318]]",0.996269192,"[[4, 2, 0], [0, 7060, 27], [0, 23, 6822]]"
Lodz,Poland,2019,Poland_Lodz_N,0.997608467,"[[24, 4, 0], [2, 10375, 65], [0, 63, 45498]]",0.997261236,"[[5, 5, 0], [0, 2586, 16], [0, 18, 11610]]"
Lodz,Poland,2024,Poland_Lodz_N,0.997255,"[[41, 0, 0], [1, 8656, 62], [0, 91, 47251]]",0.99696649,"[[15, 0, 0], [0, 2116, 22], [0, 21, 12001]]"
Lodz,Poland,2019,Poland_Lodz_NE,0.997698689,"[[0, 0, 0], [0, 10273, 85], [0, 44, 45653]]",0.997763348,"[[0, 0, 0], [0, 2518, 20], [0, 11, 11311]]"
Lodz,Poland,2024,Poland_Lodz_NE,0.998161666,"[[0, 0, 0], [0, 6900, 60], [0, 43, 49026]]",0.998358784,"[[0, 0, 0], [0, 1743, 16], [0, 7, 12248]]"
Lodz,Poland,2019,Poland_Lodz_E,0.997236974,"[[0, 13, 0], [0, 20900, 72], [0, 69, 34682]]",0.996573631,"[[0, 3, 0], [0, 5245, 20], [0, 25, 8716]]"
Lodz,Poland,2024,Poland_Lodz_E,0.997243905,"[[1, 8, 0], [0, 17095, 78], [0, 69, 38988]]",0.996559386,"[[1, 3, 0], [0, 4239, 22], [0, 23, 9663]]"
Lodz,Poland,2019,Poland_Lodz_SE,0.997828031,"[[0, 5, 0], [0, 21044, 84], [0, 30, 33626]]",0.998446401,"[[0, 1, 0], [0, 5201, 17], [0, 3, 8295]]"
Lodz,Poland,2024,Poland_Lodz_SE,0.996853027,"[[0, 0, 0], [0, 19064, 89], [0, 86, 36370]]",0.996912694,"[[0, 0, 0], [0, 4812, 32], [0, 11, 9073]]"
Lodz,Poland,2019,Poland_Lodz_S,0.995067929,"[[72, 41, 0], [46, 18307, 124], [0, 62, 36700]]",0.994593815,"[[16, 14, 0], [9, 4639, 34], [0, 18, 9143]]"
Lodz,Poland,2024,Poland_Lodz_S,0.996839251,"[[0, 5, 0], [0, 15872, 97], [0, 74, 39635]]",0.997384101,"[[0, 0, 0], [0, 3838, 19], [0, 17, 9888]]"
Lodz,Poland,2019,Poland_Lodz_SW,0.995960029,"[[65, 40, 0], [44, 17323, 76], [0, 66, 38327]]",0.995872855,"[[27, 5, 0], [15, 4273, 19], [0, 18, 9454]]"
Lodz,Poland,2024,Poland_Lodz_SW,0.99756765,"[[0, 4, 0], [0, 13026, 78], [0, 54, 42751]]",0.997915768,"[[0, 1, 0], [0, 3298, 18], [0, 10, 10587]]"
Lodz,Poland,2019,Poland_Lodz_W,0.996794582,"[[0, 7, 0], [0, 18888, 119], [0, 51, 36154]]",0.996338048,"[[0, 4, 0], [0, 4854, 33], [0, 14, 9022]]"
Lodz,Poland,2024,Poland_Lodz_W,0.99654465,"[[0, 3, 0], [0, 18277, 88], [0, 101, 37097]]",0.997556945,"[[0, 1, 0], [0, 4494, 19], [0, 14, 9389]]"
Lodz,Poland,2019,Poland_Lodz_NW,0.997538141,"[[0, 0, 0], [0, 15844, 52], [0, 85, 39668]]",0.997572469,"[[0, 0, 0], [0, 3923, 16], [0, 18, 10049]]"
Lodz,Poland,2024,Poland_Lodz_NW,0.997454112,"[[0, 1, 0], [0, 14889, 65], [0, 77, 41137]]",0.997195455,"[[0, 0, 0], [0, 3727, 20], [0, 19, 10140]]"
Poznan,Poland,2019,Poland_Poznan_C,0.996310229,"[[271, 41, 0], [60, 26345, 65], [0, 39, 28738]]",0.995210523,"[[56, 19, 0], [14, 6621, 26], [0, 8, 7245]]"
Poznan,Poland,2024,Poland_Poznan_C,0.996483762,"[[309, 2, 0], [29, 23844, 71], [0, 93, 31109]]",0.99700876,"[[85, 0, 0], [3, 6038, 21], [0, 18, 7876]]"
Poznan,Poland,2019,Poland_Poznan_N,0.996767996,"[[0, 0, 0], [0, 22960, 84], [0, 96, 32553]]",0.99595843,"[[0, 0, 0], [0, 5751, 29], [0, 27, 8049]]"
Poznan,Poland,2024,Poland_Poznan_N,0.996344217,"[[0, 0, 0], [0, 18813, 87], [0, 117, 36785]]",0.99624033,"[[0, 0, 0], [0, 4601, 18], [0, 34, 9178]]"
Poznan,Poland,2019,Poland_Poznan_NE,0.996672482,"[[0, 0, 0], [0, 14466, 113], [0, 72, 40946]]",0.996465921,"[[0, 0, 0], [0, 3618, 35], [0, 14, 10198]]"
Poznan,Poland,2024,Poland_Poznan_NE,0.997347147,"[[0, 0, 0], [0, 13324, 68], [0, 80, 42317]]",0.996720356,"[[0, 0, 0], [0, 3267, 16], [0, 29, 10409]]"
Poznan,Poland,2019,Poland_Poznan_E,0.982071536,"[[182, 719, 0], [153, 21174, 86], [0, 52, 33969]]",0.981438186,"[[38, 182, 0], [49, 5373, 17], [0, 14, 8442]]"
Poznan,Poland,2024,Poland_Poznan_E,0.992314875,"[[343, 143, 0], [146, 19251, 77], [0, 62, 35670]]",0.992157694,"[[101, 40, 0], [44, 4867, 16], [0, 11, 9075]]"
Poznan,Poland,2019,Poland_Poznan_SE,0.997688112,"[[0, 3, 0], [0, 24013, 63], [0, 62, 31225]]",0.997627606,"[[0, 0, 0], [0, 6086, 19], [0, 14, 7791]]"
Poznan,Poland,2024,Poland_Poznan_SE,0.997012562,"[[0, 0, 0], [0, 20745, 56], [0, 110, 34655]]",0.997119816,"[[0, 0, 0], [0, 5199, 10], [0, 30, 8649]]"
Poznan,Poland,2019,Poland_Poznan_S,0.996491915,"[[52, 34, 0], [34, 18907, 71], [0, 58, 37000]]",0.997246377,"[[14, 6, 0], [5, 4551, 15], [0, 12, 9197]]"
Poznan,Poland,2024,Poland_Poznan_S,0.996736397,"[[11, 3, 0], [0, 16810, 103], [0, 77, 39069]]",0.997614918,"[[4, 1, 0], [0, 4103, 12], [0, 20, 9696]]"
Poznan,Poland,2019,Poland_Poznan_SW,0.995190668,"[[347, 48, 0], [52, 21659, 109], [0, 59, 33451]]",0.99522874,"[[94, 16, 0], [9, 5532, 27], [0, 16, 8558]]"
Poznan,Poland,2024,Poland_Poznan_SW,0.997568954,"[[170, 19, 0], [13, 21033, 26], [0, 78, 34604]]",0.997075189,"[[41, 8, 0], [4, 5312, 5], [0, 24, 8624]]"
Poznan,Poland,2019,Poland_Poznan_W,0.993529486,"[[375, 38, 0], [66, 20635, 170], [0, 86, 34267]]",0.993313682,"[[79, 9, 0], [19, 5155, 38], [0, 27, 8582]]"
Poznan,Poland,2024,Poland_Poznan_W,0.997027723,"[[419, 0, 0], [35, 17747, 46], [0, 84, 37182]]",0.99728222,"[[120, 0, 0], [2, 4565, 9], [0, 27, 9259]]"
Poznan,Poland,2019,Poland_Poznan_NW,0.996429209,"[[32, 24, 0], [14, 16482, 101], [0, 61, 39296]]",0.99622534,"[[14, 10, 0], [3, 4137, 22], [0, 18, 9837]]"
Poznan,Poland,2024,Poland_Poznan_NW,0.998576639,"[[0, 4, 0], [0, 16815, 0], [0, 76, 39310]]",0.998123015,"[[0, 0, 0], [0, 4072, 2], [0, 24, 9754]]"
Warsaw,Poland,2019,Poland_Warsaw_C,0.990021357,"[[1318, 51, 0], [320, 30285, 72], [0, 113, 23560]]",0.991071429,"[[326, 13, 0], [74, 7647, 14], [0, 24, 5902]]"
Warsaw,Poland,2024,Poland_Warsaw_C,0.995779297,"[[1381, 0, 0], [57, 29507, 41], [0, 136, 24319]]",0.995334147,"[[317, 0, 0], [19, 7461, 10], [0, 36, 6088]]"
Warsaw,Poland,2019,Poland_Warsaw_N,0.991364575,"[[2051, 92, 0], [245, 23160, 56], [0, 92, 30468]]",0.991854095,"[[478, 14, 0], [63, 5728, 16], [0, 20, 7553]]"
Warsaw,Poland,2024,Poland_Warsaw_N,0.993931148,"[[1940, 22, 0], [130, 22996, 95], [0, 92, 30584]]",0.994154131,"[[502, 14, 0], [29, 5661, 18], [0, 21, 7782]]"
Warsaw,Poland,2019,Poland_Warsaw_NE,0.997491444,"[[0, 0, 0], [0, 20351, 55], [0, 85, 35318]]",0.997756874,"[[0, 0, 0], [0, 5037, 14], [0, 17, 8752]]"
Warsaw,Poland,2024,Poland_Warsaw_NE,0.99645352,"[[0, 1, 0], [0, 20748, 114], [0, 83, 34884]]",0.996846556,"[[0, 0, 0], [0, 5255, 21], [0, 23, 8654]]"
Warsaw,Poland,2019,Poland_Warsaw_E,0.986514245,"[[2204, 126, 0], [484, 22034, 40], [0, 105, 30992]]",0.986160147,"[[518, 34, 0], [115, 5562, 21], [0, 26, 7886]]"
Warsaw,Poland,2024,Poland_Warsaw_E,0.99363275,"[[2527, 19, 0], [179, 21640, 84], [0, 72, 31076]]",0.993229278,"[[652, 4, 0], [44, 5442, 27], [0, 20, 7842]]"
Warsaw,Poland,2019,Poland_Warsaw_SE,0.996035519,"[[0, 59, 0], [0, 18461, 96], [0, 66, 37063]]",0.995419082,"[[0, 18, 0], [0, 4609, 18], [0, 28, 9298]]"
Warsaw,Poland,2024,Poland_Warsaw_SE,0.997049726,"[[0, 3, 0], [0, 17587, 87], [0, 75, 38175]]",0.995503988,"[[0, 3, 0], [0, 4263, 34], [0, 25, 9465]]"
Warsaw,Poland,2019,Poland_Warsaw_S,0.997054174,"[[0, 3, 0], [0, 25332, 80], [0, 81, 30176]]",0.996721545,"[[0, 0, 0], [0, 6448, 23], [0, 23, 7537]]"
Warsaw,Poland,2024,Poland_Warsaw_S,0.997139332,"[[0, 0, 0], [0, 22691, 59], [0, 101, 33080]]",0.99611818,"[[0, 0, 0], [0, 5607, 23], [0, 31, 8250]]"
Warsaw,Poland,2019,Poland_Warsaw_SW,0.995317062,"[[0, 5, 0], [0, 28350, 169], [0, 81, 25848]]",0.995088337,"[[0, 1, 0], [0, 7211, 47], [0, 19, 6363]]"
Warsaw,Poland,2024,Poland_Warsaw_SW,0.996718622,"[[2, 9, 0], [0, 26083, 71], [0, 100, 28590]]",0.996039461,"[[0, 1, 0], [0, 6591, 24], [0, 30, 7241]]"
Warsaw,Poland,2019,Poland_Warsaw_W,0.99613365,"[[16, 1, 0], [1, 27351, 105], [0, 108, 28026]]",0.996962025,"[[6, 1, 0], [0, 6685, 20], [0, 21, 7092]]"
Warsaw,Poland,2024,Poland_Warsaw_W,0.995882998,"[[2, 4, 0], [0, 25748, 124], [0, 101, 29644]]",0.995027744,"[[3, 1, 0], [0, 6516, 35], [0, 33, 7289]]"
Warsaw,Poland,2019,Poland_Warsaw_NW,0.993450054,"[[1712, 63, 0], [150, 18194, 86], [0, 68, 35758]]",0.994316547,"[[422, 16, 0], [29, 4535, 17], [0, 17, 8864]]"
Warsaw,Poland,2024,Poland_Warsaw_NW,0.994644265,"[[1536, 9, 0], [119, 18204, 66], [0, 105, 35789]]",0.99515635,"[[409, 4, 0], [23, 4492, 18], [0, 23, 9070]]"
Lisbon,Portugal,2019,Portugal_Lisbon_C,0.997790923,"[[2, 0, 0], [0, 41429, 15], [0, 106, 13222]]",0.996737002,"[[0, 0, 0], [0, 10465, 8], [0, 37, 3281]]"
Lisbon,Portugal,2024,Portugal_Lisbon_C,0.997680571,"[[0, 0, 0], [0, 40020, 33], [0, 95, 15038]]",0.997754599,"[[0, 0, 0], [0, 10051, 11], [0, 20, 3724]]"
Lisbon,Portugal,2019,Portugal_Lisbon_N,0.997748647,"[[0, 0, 0], [0, 41441, 57], [0, 67, 13513]]",0.997909759,"[[0, 0, 0], [0, 10505, 11], [0, 18, 3340]]"
Lisbon,Portugal,2024,Portugal_Lisbon_N,0.996944955,"[[0, 0, 0], [0, 38633, 53], [0, 115, 16190]]",0.997071847,"[[0, 0, 0], [0, 9782, 16], [0, 25, 4179]]"
Lisbon,Portugal,2019,Portugal_Lisbon_NE,0.997745353,"[[0, 0, 0], [0, 43635, 6], [0, 117, 10796]]",0.997914339,"[[0, 0, 0], [0, 10709, 2], [0, 26, 2688]]"
Lisbon,Portugal,2024,Portugal_Lisbon_NE,0.997758501,"[[0, 1, 0], [0, 39732, 13], [0, 109, 15019]]",0.997499264,"[[0, 0, 0], [0, 9848, 5], [0, 29, 3714]]"
Lisbon,Portugal,2019,Portugal_Lisbon_E,0.997823256,"[[3491, 0, 0], [4, 43339, 3], [0, 110, 6803]]",0.997152918,"[[851, 0, 0], [0, 10797, 5], [0, 33, 1661]]"
Lisbon,Portugal,2024,Portugal_Lisbon_E,0.997772213,"[[3536, 0, 0], [2, 41844, 31], [0, 88, 8813]]",0.997657222,"[[878, 0, 0], [0, 10573, 7], [0, 25, 2176]]"
Lisbon,Portugal,2019,Portugal_Lisbon_SE,0.999062556,"[[40587, 0, 0], [1, 13406, 0], [0, 51, 1425]]",0.998772829,"[[10036, 0, 0], [0, 3473, 0], [0, 17, 327]]"
Lisbon,Portugal,2024,Portugal_Lisbon_SE,0.999101027,"[[40501, 0, 0], [1, 13395, 10], [0, 39, 1673]]",0.999068367,"[[10121, 0, 0], [0, 3431, 1], [0, 12, 389]]"
Lisbon,Portugal,2019,Portugal_Lisbon_S,0.998234043,"[[20016, 0, 0], [3, 25027, 35], [0, 60, 10353]]",0.998681415,"[[4884, 0, 0], [0, 6137, 4], [0, 14, 2612]]"
Lisbon,Portugal,2024,Portugal_Lisbon_S,0.998504343,"[[19855, 0, 0], [2, 24471, 19], [0, 62, 11085]]",0.998372833,"[[5096, 0, 0], [0, 6223, 6], [0, 17, 2793]]"
Lisbon,Portugal,2019,Portugal_Lisbon_SW,0.998584064,"[[15089, 0, 0], [0, 27240, 14], [0, 63, 11975]]",0.998564147,"[[4005, 0, 0], [0, 6873, 0], [0, 20, 3031]]"
Lisbon,Portugal,2024,Portugal_Lisbon_SW,0.998145016,"[[15348, 0, 0], [1, 26273, 32], [0, 69, 13264]]",0.998628357,"[[3806, 0, 0], [0, 6732, 5], [0, 14, 3295]]"
Lisbon,Portugal,2019,Portugal_Lisbon_W,0.997992664,"[[4, 0, 0], [1, 43116, 40], [0, 69, 11569]]",0.997556242,"[[0, 1, 0], [0, 10970, 13], [0, 20, 2909]]"
Lisbon,Portugal,2024,Portugal_Lisbon_W,0.996984852,"[[1, 2, 0], [0, 40722, 52], [0, 113, 14497]]",0.997576915,"[[1, 1, 0], [0, 10057, 12], [0, 20, 3528]]"
Lisbon,Portugal,2019,Portugal_Lisbon_NW,0.997001688,"[[0, 0, 0], [0, 36015, 61], [0, 106, 19516]]",0.997664234,"[[0, 0, 0], [0, 8813, 8], [0, 24, 4855]]"
Lisbon,Portugal,2024,Portugal_Lisbon_NW,0.997427132,"[[0, 0, 0], [0, 33850, 49], [0, 94, 21587]]",0.998181686,"[[0, 0, 0], [0, 8334, 6], [0, 19, 5390]]"
Bucharest,Romania,2019,Romania_Bucharest_C,0.996941564,"[[104, 11, 0], [6, 37983, 62], [0, 90, 17001]]",0.996370763,"[[27, 1, 0], [2, 9553, 19], [0, 28, 4147]]"
Bucharest,Romania,2024,Romania_Bucharest_C,0.997262757,"[[118, 1, 0], [5, 37330, 58], [0, 87, 17566]]",0.997186147,"[[13, 1, 0], [0, 9340, 17], [0, 21, 4468]]"
Bucharest,Romania,2019,Romania_Bucharest_N,0.99714203,"[[2372, 0, 0], [35, 27991, 73], [0, 50, 24763]]",0.996791901,"[[609, 0, 0], [12, 7064, 21], [0, 12, 6309]]"
Bucharest,Romania,2024,Romania_Bucharest_N,0.964764053,"[[2268, 729, 0], [1165, 30235, 63], [0, 74, 23106]]",0.966331832,"[[518, 182, 0], [278, 7516, 12], [0, 14, 5915]]"
Bucharest,Romania,2019,Romania_Bucharest_NE,0.994929924,"[[1033, 1, 0], [30, 28781, 162], [0, 87, 25132]]",0.994793524,"[[242, 1, 0], [6, 7306, 47], [0, 19, 6400]]"
Bucharest,Romania,2024,Romania_Bucharest_NE,0.983760714,"[[985, 353, 0], [426, 33487, 13], [0, 125, 21079]]",0.983867514,"[[245, 81, 0], [110, 8316, 3], [0, 32, 5222]]"
Bucharest,Romania,2019,Romania_Bucharest_E,0.996347278,"[[591, 0, 0], [24, 33347, 79], [0, 100, 21434]]",0.996680857,"[[158, 0, 0], [6, 8301, 19], [0, 21, 5354]]"
Bucharest,Romania,2024,Romania_Bucharest_E,0.993197523,"[[488, 85, 0], [178, 33016, 53], [0, 63, 21832]]",0.99277825,"[[120, 16, 0], [48, 8378, 21], [0, 17, 5524]]"
Bucharest,Romania,2019,Romania_Bucharest_SE,0.996916347,"[[0, 0, 0], [0, 31442, 107], [0, 65, 24164]]",0.996823793,"[[0, 0, 0], [0, 7820, 25], [0, 19, 5989]]"
Bucharest,Romania,2024,Romania_Bucharest_SE,0.997734017,"[[0, 0, 0], [0, 34274, 10], [0, 116, 21205]]",0.997840017,"[[0, 0, 0], [0, 8646, 2], [0, 28, 5213]]"
Bucharest,Romania,2019,Romania_Bucharest_S,0.996903308,"[[0, 1, 0], [0, 33033, 96], [0, 77, 22982]]",0.997159293,"[[0, 0, 0], [0, 8259, 22], [0, 18, 5782]]"
Bucharest,Romania,2024,Romania_Bucharest_S,0.998037502,"[[0, 0, 0], [0, 40233, 43], [0, 67, 15708]]",0.998370297,"[[0, 0, 0], [0, 10120, 3], [0, 20, 3970]]"
Bucharest,Romania,2019,Romania_Bucharest_SW,0.996703159,"[[0, 0, 0], [0, 33268, 113], [0, 71, 22359]]",0.996633238,"[[0, 0, 0], [0, 8355, 32], [0, 15, 5558]]"
Bucharest,Romania,2024,Romania_Bucharest_SW,0.99764841,"[[0, 0, 0], [0, 43103, 3], [0, 128, 12473]]",0.997336213,"[[0, 0, 0], [0, 10729, 2], [0, 35, 3124]]"
Bucharest,Romania,2019,Romania_Bucharest_W,0.996677681,"[[1112, 0, 0], [3, 32226, 92], [0, 89, 21861]]",0.997120645,"[[286, 0, 0], [0, 7964, 25], [0, 15, 5602]]"
Bucharest,Romania,2024,Romania_Bucharest_W,0.996984035,"[[1105, 0, 0], [5, 32475, 48], [0, 114, 21625]]",0.997098927,"[[281, 0, 0], [0, 8093, 12], [0, 28, 5374]]"
Bucharest,Romania,2019,Romania_Bucharest_NW,0.996962016,"[[3144, 0, 0], [28, 28676, 48], [0, 93, 23640]]",0.995695222,"[[797, 0, 0], [10, 7178, 22], [0, 28, 5903]]"
Bucharest,Romania,2024,Romania_Bucharest_NW,0.991391191,"[[3232, 81, 0], [225, 30170, 74], [0, 101, 21990]]",0.989478174,"[[765, 32, 0], [53, 7609, 22], [0, 41, 5544]]"
Belgrade,Serbia,2019,Serbia_Belgrade_C,0.99416514,"[[2623, 25, 0], [147, 15246, 0], [0, 0, 11437]]",0.995372261,"[[647, 3, 0], [31, 3743, 0], [0, 0, 2923]]"
Belgrade,Serbia,2024,Serbia_Belgrade_C,0.987189306,"[[2375, 137, 0], [231, 15922, 0], [0, 0, 10061]]",0.987571568,"[[617, 44, 0], [45, 3885, 0], [0, 0, 2570]]"
Belgrade,Serbia,2019,Serbia_Belgrade_N,0.999863751,"[[7749, 0, 0], [4, 9935, 0], [0, 0, 11670]]",0.999584947,"[[1889, 0, 0], [3, 2408, 0], [0, 0, 2928]]"
Belgrade,Serbia,2024,Serbia_Belgrade_N,0.999897348,"[[7733, 0, 0], [3, 10850, 0], [0, 0, 10639]]",1,"[[1983, 0, 0], [0, 2760, 0], [0, 0, 2619]]"
Belgrade,Serbia,2019,Serbia_Belgrade_NE,0.976645435,"[[6413, 149, 0], [555, 11288, 0], [0, 0, 11739]]",0.973577236,"[[1542, 47, 0], [148, 2813, 0], [0, 0, 2830]]"
Belgrade,Serbia,2024,Serbia_Belgrade_NE,0.970684256,"[[6248, 363, 0], [517, 12400, 0], [0, 0, 10490]]",0.973812095,"[[1555, 77, 0], [117, 3063, 0], [0, 0, 2596]]"
Belgrade,Serbia,2019,Serbia_Belgrade_E,1,"[[457, 0, 0], [0, 21502, 0], [0, 0, 6002]]",1,"[[107, 0, 0], [0, 5406, 0], [0, 0, 1476]]"
Belgrade,Serbia,2024,Serbia_Belgrade_E,1,"[[444, 0, 0], [0, 22153, 0], [0, 0, 4998]]",1,"[[111, 0, 0], [0, 5503, 0], [0, 0, 1265]]"
Belgrade,Serbia,2019,Serbia_Belgrade_SE,0.999961093,"[[0, 1, 0], [0, 9399, 0], [0, 0, 16302]]",1,"[[0, 0, 0], [0, 2435, 0], [0, 0, 4147]]"
Belgrade,Serbia,2024,Serbia_Belgrade_SE,0.999961705,"[[0, 1, 0], [0, 10909, 0], [0, 0, 15203]]",1,"[[0, 0, 0], [0, 2827, 0], [0, 0, 3840]]"
Belgrade,Serbia,2019,Serbia_Belgrade_S,0.999958252,"[[0, 1, 0], [0, 11037, 0], [0, 0, 12915]]",1,"[[0, 0, 0], [0, 2744, 0], [0, 0, 3202]]"
Belgrade,Serbia,2024,Serbia_Belgrade_S,1,"[[0, 0, 0], [0, 12296, 0], [0, 0, 12524]]",1,"[[0, 0, 0], [0, 3050, 0], [0, 0, 3212]]"
Belgrade,Serbia,2019,Serbia_Belgrade_SW,0.999953122,"[[418, 0, 0], [1, 8160, 0], [0, 0, 12753]]",0.999816615,"[[123, 0, 0], [1, 2088, 0], [0, 0, 3241]]"
Belgrade,Serbia,2024,Serbia_Belgrade_SW,1,"[[412, 0, 0], [0, 10303, 0], [0, 0, 11328]]",1,"[[114, 0, 0], [0, 2452, 0], [0, 0, 2799]]"
Belgrade,Serbia,2019,Serbia_Belgrade_W,0.991963377,"[[3591, 34, 0], [203, 10796, 0], [0, 0, 14866]]",0.991725279,"[[882, 11, 0], [49, 2697, 0], [0, 0, 3612]]"
Belgrade,Serbia,2024,Serbia_Belgrade_W,0.981394168,"[[3405, 115, 0], [398, 12561, 0], [0, 0, 11093]]",0.982171799,"[[903, 23, 0], [98, 3128, 0], [0, 0, 2635]]"
Belgrade,Serbia,2019,Serbia_Belgrade_NW,0.999922309,"[[1399, 0, 0], [2, 17276, 0], [0, 0, 7066]]",1,"[[355, 0, 0], [0, 4206, 0], [0, 0, 1736]]"
Belgrade,Serbia,2024,Serbia_Belgrade_NW,1,"[[1396, 0, 0], [0, 19560, 0], [0, 0, 4582]]",1,"[[363, 0, 0], [0, 4800, 0], [0, 0, 1159]]"
Barcelona,Spain,2019,Spain_Barcelona_C,1,"[[0, 0, 0], [0, 29697, 0], [0, 0, 2338]]",1,"[[0, 0, 0], [0, 7520, 0], [0, 0, 580]]"
Barcelona,Spain,2024,Spain_Barcelona_C,0.999937656,"[[0, 2, 0], [0, 30819, 0], [0, 0, 1259]]",0.999747825,"[[0, 2, 0], [0, 7607, 0], [0, 0, 322]]"
Barcelona,Spain,2019,Spain_Barcelona_N,1,"[[1, 0, 0], [0, 11376, 0], [0, 0, 15158]]",0.9998486,"[[0, 1, 0], [0, 2838, 0], [0, 0, 3766]]"
Barcelona,Spain,2024,Spain_Barcelona_N,0.999953691,"[[0, 1, 0], [0, 11860, 0], [0, 0, 9733]]",1,"[[1, 0, 0], [0, 3102, 0], [0, 0, 2331]]"
Barcelona,Spain,2019,Spain_Barcelona_NE,0.999967084,"[[5, 1, 0], [0, 27638, 0], [0, 0, 2736]]",0.999867655,"[[6, 1, 0], [0, 6839, 0], [0, 0, 710]]"
Barcelona,Spain,2024,Spain_Barcelona_NE,0.999966728,"[[14, 0, 0], [1, 28195, 0], [0, 0, 1845]]",1,"[[5, 0, 0], [0, 7098, 0], [0, 0, 495]]"
Barcelona,Spain,2019,Spain_Barcelona_E,0.970243177,"[[2686, 582, 0], [356, 26744, 0], [3, 0, 1252]]",0.971832749,"[[609, 131, 0], [94, 6826, 0], [0, 0, 328]]"
Barcelona,Spain,2024,Spain_Barcelona_E,0.945803428,"[[7564, 314, 0], [1536, 24000, 0], [0, 0, 721]]",0.947643371,"[[1856, 71, 0], [380, 6117, 0], [0, 0, 190]]"
Barcelona,Spain,2019,Spain_Barcelona_SE,0.865700769,"[[17135, 2081, 0], [2461, 11942, 0], [0, 0, 201]]",0.873076464,"[[4346, 477, 0], [587, 2917, 0], [0, 0, 56]]"
Barcelona,Spain,2024,Spain_Barcelona_SE,0.861388182,"[[33537, 1056, 0], [4989, 3912, 0], [0, 0, 117]]",0.855001388,"[[8277, 261, 0], [1306, 936, 0], [0, 0, 27]]"
